Scope,      Name,       Type,       Comp_Name   Offset,     Child       
0,          main,       func,       None,       None,       1           
1,          a,          arr_2_int,  var0,       -80,                    
1,          temp_c0,    ,           None,       -84,                    
1,          temp_c1,    ,           None,       -88,                    
1,          var1,       ,           None,       -92,                    
1,          temp_c2,    ,           None,       -96,                    
1,          temp_c3,    ,           None,       -100,                   
1,          temp_c4,    ,           None,       -104,                   
1,          var2,       ,           None,       -108,                   
1,          temp_c5,    ,           None,       -112,                   
1,          temp_c6,    ,           None,       -116,                   
1,          temp_c7,    ,           None,       -120,                   
1,          temp_c8,    ,           None,       -124,                   
1,          var3,       ,           None,       -128,                   
1,          temp_c9,    ,           None,       -132,                   
1,          temp_c10,   ,           None,       -136,                   
1,          temp_c11,   ,           None,       -140,                   
1,          var4,       ,           None,       -144,                   
1,          temp_c12,   ,           None,       -148,                   
