Scope,                 Name,                  Type,                  CName                  Offset,                Child                  
0,                     rect,                  typerect,              None,                  None,                  1                      
0,                     main,                  func,                  None,                  None,                  2                      
1,                     name,                  string,                var0,                  -32,                                          
1,                     age,                   int,                   var1,                  -36,                                          
1,                     next,                  *typerect,             var2,                  -40,                                          
2,                     a,                     arr_1_typerect,        var3,                  -200,                                         
2,                     k,                     string,                var4,                  -264,                                         
2,                     temp_str0,             string,                None,                  -232,                                         
2,                     temp_c0,               ,                      None,                  -268,                                         
2,                     temp_c1,               ,                      None,                  -272,                                         
2,                     var5,                  ,                      None,                  -276,                                         
2,                     temp_c2,               ,                      None,                  -280,                                         
2,                     temp_c3,               ,                      None,                  -284,                                         
2,                     temp_c4,               ,                      None,                  -288,                                         
2,                     a_addr_var5.next,      *typerect,             var6,                  -200,                                         
2,                     temp_c5,               ,                      None,                  -292,                                         
2,                     temp_c6,               ,                      None,                  -296,                                         
2,                     var7,                  ,                      None,                  -300,                                         
2,                     temp_c7,               ,                      None,                  -304,                                         
2,                     var8,                  ,                      None,                  -308,                                         
2,                     g,                     string,                var9,                  -372,                                         
2,                     temp_str1,             string,                None,                  -340,                                         
2,                     temp_c8,               ,                      None,                  -376,                                         
2,                     temp_c9,               ,                      None,                  -380,                                         
2,                     var10,                 ,                      None,                  -384,                                         
2,                     temp_c10,              ,                      None,                  -388,                                         
2,                     a_addr_var10.age,      int,                   var11,                 -196,                                         
2,                     temp_c11,              ,                      None,                  -392,                                         
2,                     s,                     string,                var12,                 -456,                                         
2,                     temp_str2,             string,                None,                  -424,                                         
2,                     temp_c12,              ,                      None,                  -460,                                         
2,                     temp_c13,              ,                      None,                  -464,                                         
2,                     var13,                 ,                      None,                  -468,                                         
2,                     temp_c14,              ,                      None,                  -472,                                         
2,                     a_addr_var13.age,      int,                   var14,                 -196,                                         
2,                     temp_c15,              ,                      None,                  -476,                                         
2,                     temp_c16,              ,                      None,                  -480,                                         
2,                     var15,                 ,                      None,                  -484,                                         
2,                     temp_c17,              ,                      None,                  -488,                                         
2,                     temp_c18,              ,                      None,                  -492,                                         
2,                     temp_c19,              ,                      None,                  -496,                                         
2,                     a_addr_var15.next,     *typerect,             var16,                 -200,                                         
2,                     var17,                 ,                      None,                  -500,                                         
2,                     temp_c20,              ,                      None,                  -504,                                         
2,                     a_addr_var15.next.age, int,                   var17,                 -196,                                         
