Scope,       Name,        Type,        Offset,      Child        
0,           math,        package,     None,                     
0,           fmt,         import,      None,                     
0,           a,           int,         0,                        
0,           f,           func,        None,        1            
0,           g,           func,        None,        2            
0,           main,        func,        None,        3            
1,           a,           int,         -12,                      
1,           b,           int,         -8,                       
2,           a,           int,         -12,                      
2,           b,           int,         -8,                       
3,           c,           int,         0,                        
3,           k,           int,         4,                        
