Scope,             Name,              Type,              CName              Offset,            Child              
0,                 node,              typenode,          None,              None,              1                  
0,                 insert,            func,              None,              None,              2                  
0,                 print_linked_list, func,              None,              None,              5                  
0,                 search,            func,              None,              None,              8                  
0,                 main,              func,              None,              None,              12                 
1,                 val,               int,               var0,              -4,                                   
1,                 next,              *typenode,         var1,              -8,                                   
2,                 head,              *typenode,         var2,              8,                                    
2,                 c,                 int,               var3,              4,                                    
2,                 temp_c0,           int,               None,              -4,                                   
2,                 var4,              ,                  None,              -8,                                   
3,                 var5,              *typenode,         None,              -12,                                  
3,                 temp_c1,           int,               None,              -16,                                  
3,                 var6,              *typenode,         None,              -20,                                  
3,                 temp_c2,           int,               None,              -24,                                  
3,                 temp_c3,           int,               None,              -28,                                  
4,                 var7,              *typenode,         None,              -32,                                  
4,                 temp_c4,           int,               None,              -36,                                  
4,                 var8,              *typenode,         None,              -40,                                  
4,                 temp_c5,           int,               None,              -44,                                  
4,                 var9,              *struct,           None,              -52,                                  
5,                 head,              *typenode,         var10,             4,                                    
5,                 temp_c6,           int,               None,              -4,                                   
5,                 var11,             ,                  None,              -8,                                   
7,                 var12,             *typenode,         None,              -12,                                  
7,                 temp_c7,           int,               None,              -16,                                  
7,                 temp_str0,         string,            None,              -48,                                  
7,                 var13,             *typenode,         None,              -52,                                  
7,                 temp_c8,           int,               None,              -56,                                  
8,                 head,              *typenode,         var14,             8,                                    
8,                 c,                 int,               var15,             4,                                    
8,                 temp_c9,           int,               None,              -4,                                   
8,                 var16,             ,                  None,              -8,                                   
8,                 var17,             *typenode,         None,              -44,                                  
8,                 temp_c10,          int,               None,              -48,                                  
8,                 var18,             ,                  None,              -52,                                  
9,                 temp_str1,         string,            None,              -40,                                  
10,                temp_str2,         string,            None,              -84,                                  
11,                var19,             *typenode,         None,              -88,                                  
11,                temp_c11,          int,               None,              -92,                                  
12,                head,              *typenode,         var20,             -4,                                   
12,                temp_c12,          int,               None,              -8,                                   
12,                n,                 int,               var21,             -12,                                  
12,                c,                 int,               var22,             -16,                                  
12,                temp_str3,         string,            None,              -48,                                  
12,                temp_str4,         string,            None,              -100,                                 
12,                temp_str5,         string,            None,              -132,                                 
13,                temp_c13,          int,               None,              -52,                                  
13,                i,                 int,               var23,             -56,                                  
13,                var24,             ,                  None,              -60,                                  
13,                var25,             *struct,           None,              -68,                                  
