Scope,        Name,         Type,         CName         Offset,       Child         
0,            main,         func,         None,         None,         1             
1,            a,            arr_1_string, var0,         -64,                        
1,            temp_c0,      int,          None,         -68,                        
1,            temp_c1,      int,          None,         -72,                        
1,            var1,         ,             None,         -76,                        
1,            temp_c2,      int,          None,         -80,                        
1,            temp_str0,    string,       None,         -112,                       
1,            temp_c3,      int,          None,         -116,                       
1,            temp_c4,      int,          None,         -120,                       
1,            var2,         ,             None,         -124,                       
1,            temp_c5,      int,          None,         -128,                       
1,            temp_str1,    string,       None,         -160,                       
1,            temp_c6,      int,          None,         -164,                       
1,            temp_c7,      int,          None,         -168,                       
1,            var3,         ,             None,         -172,                       
1,            temp_c8,      int,          None,         -176,                       
1,            temp_c9,      int,          None,         -180,                       
1,            temp_c10,     int,          None,         -184,                       
1,            var4,         ,             None,         -188,                       
1,            temp_c11,     int,          None,         -192,                       
1,            temp_c12,     int,          None,         -196,                       
1,            temp_c13,     int,          None,         -200,                       
1,            var5,         ,             None,         -204,                       
1,            temp_c14,     int,          None,         -208,                       
1,            temp_c15,     int,          None,         -212,                       
1,            temp_c16,     int,          None,         -216,                       
1,            var6,         ,             None,         -220,                       
1,            temp_c17,     int,          None,         -224,                       
