Scope,     Name,      Type,      CName      Offset,    Child      
0,         main,      func,      None,      None,      1          
1,         p1,        *int,      var0,      -4,                   
1,         p2,        **int,     var1,      -8,                   
1,         p3,        ***int,    var2,      -12,                  
1,         a,         int,       var3,      -20,                  
1,         temp_c0,   int,       None,      -16,                  
1,         var4,      ,          None,      -24,                  
1,         var5,      ,          None,      -28,                  
1,         var6,      ,          None,      -32,                  
1,         var7,      ,          None,      -36,                  
1,         var8,      ,          None,      -40,                  
1,         temp_str0, string,    None,      -72,                  
1,         var9,      ,          None,      -76,                  
1,         var10,     ,          None,      -80,                  
1,         var11,     ,          None,      -84,                  
1,         var12,     ,          None,      -88,                  
1,         temp_str1, string,    None,      -120,                 
1,         var13,     ,          None,      -124,                 
1,         var14,     ,          None,      -128,                 
1,         var15,     ,          None,      -132,                 
1,         var16,     ,          None,      -136,                 
1,         var17,     ,          None,      -140,                 
1,         var18,     ,          None,      -144,                 
1,         temp_str2, string,    None,      -176,                 
1,         var19,     ,          None,      -180,                 
1,         var20,     ,          None,      -184,                 
1,         temp_c1,   int,       None,      -188,                 
1,         var21,     ,          None,      -192,                 
1,         var22,     ,          None,      -196,                 
1,         var23,     ,          None,      -200,                 
1,         var24,     ,          None,      -204,                 
1,         var25,     ,          None,      -208,                 
1,         var26,     ,          None,      -212,                 
1,         temp_str3, string,    None,      -244,                 
1,         temp_str4, string,    None,      -276,                 
1,         temp_c2,   int,       None,      -280,                 
1,         var27,     ,          None,      -284,                 
1,         var28,     ,          None,      -288,                 
1,         var29,     ,          None,      -292,                 
1,         var30,     ,          None,      -296,                 
1,         var31,     ,          None,      -300,                 
1,         var32,     ,          None,      -304,                 
1,         var33,     ,          None,      -308,                 
1,         var34,     ,          None,      -312,                 
1,         var35,     ,          None,      -316,                 
1,         var36,     ,          None,      -320,                 
1,         var37,     ,          None,      -324,                 
1,         var38,     ,          None,      -328,                 
1,         var39,     ,          None,      -332,                 
1,         var40,     ,          None,      -336,                 
1,         var41,     ,          None,      -340,                 
1,         var42,     ,          None,      -344,                 
1,         var43,     ,          None,      -348,                 
1,         var44,     ,          None,      -352,                 
1,         var45,     ,          None,      -356,                 
1,         var46,     ,          None,      -360,                 
1,         var47,     ,          None,      -364,                 
1,         var48,     ,          None,      -368,                 
1,         var49,     ,          None,      -372,                 
1,         temp_c3,   int,       None,      -376,                 
1,         temp_str5, string,    None,      -408,                 
1,         var50,     ,          None,      -412,                 
1,         var51,     ,          None,      -416,                 
1,         var52,     ,          None,      -420,                 
1,         var53,     ,          None,      -424,                 
1,         var54,     ,          None,      -428,                 
1,         var55,     ,          None,      -432,                 
1,         temp_str6, string,    None,      -464,                 
