Scope,         Name,          Type,          Comp_Name      Offset,        Child          
0,             f,             func,          None,          None,          1              
0,             main,          func,          None,          None,          2              
1,             b,             arr_2_int,     var0,          4,                            
1,             c,             int,           var1,          -36,                          
1,             temp_c0,       ,              None,          -4,                           
1,             temp_c1,       ,              None,          -8,                           
1,             var2,          ,              None,          -12,                          
1,             temp_c2,       ,              None,          -16,                          
1,             temp_c3,       ,              None,          -20,                          
1,             temp_c4,       ,              None,          -24,                          
1,             var3,          ,              None,          -28,                          
1,             temp_c5,       ,              None,          -32,                          
2,             a,             arr_2_int,     var4,          -24,                          
2,             var5,          ,              None,          -28,                          
2,             var6,          ,              None,          -32,                          
