Scope,          Name,           Type,           CName           Offset,         Child           
0,              rect,           typerect,       None,           None,           1               
0,              main,           func,           None,           None,           2               
1,              name,           string,         var0,           -32,                            
1,              age,            int,            var1,           -36,                            
1,              next,           *typerect,      var2,           -40,                            
2,              a,              arr_1_typerect, var3,           -160,                           
2,              temp_c0,        int,            None,           -164,                           
2,              temp_c1,        int,            None,           -168,                           
2,              var4,           ,               None,           -172,                           
2,              temp_c2,        int,            None,           -176,                           
2,              var5,           string,         None,           -208,                           
2,              temp_c3,        int,            None,           -212,                           
2,              temp_str0,      string,         None,           -244,                           
2,              temp_c4,        int,            None,           -248,                           
2,              temp_c5,        int,            None,           -252,                           
2,              var6,           ,               None,           -256,                           
2,              temp_c6,        int,            None,           -260,                           
2,              var7,           int,            None,           -264,                           
2,              temp_c7,        int,            None,           -268,                           
2,              temp_c8,        int,            None,           -272,                           
2,              temp_c9,        int,            None,           -276,                           
2,              temp_c10,       int,            None,           -280,                           
2,              var8,           ,               None,           -284,                           
2,              temp_c11,       int,            None,           -288,                           
2,              var9,           string,         None,           -320,                           
2,              temp_c12,       int,            None,           -324,                           
2,              temp_str1,      string,         None,           -356,                           
2,              temp_c13,       int,            None,           -360,                           
2,              temp_c14,       int,            None,           -364,                           
2,              var10,          ,               None,           -368,                           
2,              temp_c15,       int,            None,           -372,                           
2,              var11,          int,            None,           -376,                           
2,              temp_c16,       int,            None,           -380,                           
2,              temp_c17,       int,            None,           -384,                           
2,              temp_c18,       int,            None,           -388,                           
2,              temp_c19,       int,            None,           -392,                           
2,              var12,          ,               None,           -396,                           
2,              temp_c20,       int,            None,           -400,                           
2,              var13,          string,         None,           -432,                           
2,              temp_c21,       int,            None,           -436,                           
2,              temp_str2,      string,         None,           -468,                           
2,              temp_c22,       int,            None,           -472,                           
2,              temp_c23,       int,            None,           -476,                           
2,              var14,          ,               None,           -480,                           
2,              temp_c24,       int,            None,           -484,                           
2,              var15,          int,            None,           -488,                           
2,              temp_c25,       int,            None,           -492,                           
2,              temp_c26,       int,            None,           -496,                           
2,              temp_c27,       int,            None,           -500,                           
2,              temp_c28,       int,            None,           -504,                           
2,              var16,          ,               None,           -508,                           
2,              temp_c29,       int,            None,           -512,                           
2,              var17,          string,         None,           -544,                           
2,              temp_c30,       int,            None,           -548,                           
2,              temp_str3,      string,         None,           -580,                           
2,              temp_c31,       int,            None,           -584,                           
2,              temp_c32,       int,            None,           -588,                           
2,              var18,          ,               None,           -592,                           
2,              temp_c33,       int,            None,           -596,                           
2,              var19,          int,            None,           -600,                           
2,              temp_c34,       int,            None,           -604,                           
2,              temp_c35,       int,            None,           -608,                           
2,              b,              *typerect,      var27,          -672,                           
2,              temp_c44,       int,            None,           -676,                           
2,              temp_c45,       int,            None,           -680,                           
2,              var28,          ,               None,           -684,                           
2,              temp_c46,       int,            None,           -688,                           
2,              var29,          ,               None,           -692,                           
2,              a1,             arr_1_string,   var35,          -888,                           
2,              temp_c52,       int,            None,           -892,                           
2,              temp_c53,       int,            None,           -896,                           
2,              var36,          ,               None,           -900,                           
2,              temp_c54,       int,            None,           -904,                           
2,              temp_str5,      string,         None,           -936,                           
2,              temp_c55,       int,            None,           -940,                           
2,              temp_c56,       int,            None,           -944,                           
2,              var37,          ,               None,           -948,                           
2,              temp_c57,       int,            None,           -952,                           
2,              temp_str6,      string,         None,           -984,                           
2,              temp_c58,       int,            None,           -988,                           
2,              temp_c59,       int,            None,           -992,                           
2,              var38,          ,               None,           -996,                           
2,              temp_c60,       int,            None,           -1000,                          
2,              temp_str7,      string,         None,           -1032,                          
2,              temp_c61,       int,            None,           -1036,                          
2,              temp_c62,       int,            None,           -1040,                          
2,              var39,          ,               None,           -1044,                          
2,              temp_c63,       int,            None,           -1048,                          
2,              temp_c64,       int,            None,           -1052,                          
2,              temp_c65,       int,            None,           -1056,                          
2,              var40,          ,               None,           -1060,                          
2,              temp_c66,       int,            None,           -1064,                          
2,              a2,             arr_1_int,      var41,          -1076,                          
2,              temp_c67,       int,            None,           -1080,                          
2,              temp_c68,       int,            None,           -1084,                          
2,              var42,          ,               None,           -1088,                          
2,              temp_c69,       int,            None,           -1092,                          
2,              temp_c70,       int,            None,           -1096,                          
2,              temp_c71,       int,            None,           -1100,                          
2,              temp_c72,       int,            None,           -1104,                          
2,              var43,          ,               None,           -1108,                          
2,              temp_c73,       int,            None,           -1112,                          
2,              temp_c74,       int,            None,           -1116,                          
2,              temp_c75,       int,            None,           -1120,                          
2,              temp_c76,       int,            None,           -1124,                          
2,              var44,          ,               None,           -1128,                          
2,              temp_c77,       int,            None,           -1132,                          
2,              temp_c78,       int,            None,           -1136,                          
2,              temp_c79,       int,            None,           -1140,                          
2,              temp_c80,       int,            None,           -1144,                          
2,              var45,          ,               None,           -1148,                          
2,              temp_c81,       int,            None,           -1152,                          
2,              temp_c82,       int,            None,           -1156,                          
2,              temp_c83,       int,            None,           -1160,                          
2,              temp_c84,       int,            None,           -1164,                          
2,              var46,          ,               None,           -1168,                          
2,              temp_c85,       int,            None,           -1172,                          
2,              temp_str8,      string,         None,           -1204,                          
2,              temp_c86,       int,            None,           -1208,                          
2,              temp_c87,       int,            None,           -1212,                          
2,              var47,          ,               None,           -1216,                          
2,              temp_c88,       int,            None,           -1220,                          
2,              temp_str9,      string,         None,           -1252,                          
2,              temp_c89,       int,            None,           -1256,                          
2,              temp_c90,       int,            None,           -1260,                          
2,              var48,          ,               None,           -1264,                          
2,              temp_c91,       int,            None,           -1268,                          
2,              temp_str10,     string,         None,           -1300,                          
2,              temp_c92,       int,            None,           -1304,                          
2,              temp_c93,       int,            None,           -1308,                          
2,              var49,          ,               None,           -1312,                          
2,              temp_c94,       int,            None,           -1316,                          
2,              temp_str11,     string,         None,           -1348,                          
2,              temp_c95,       int,            None,           -1352,                          
2,              temp_c96,       int,            None,           -1356,                          
2,              var50,          ,               None,           -1360,                          
2,              temp_c97,       int,            None,           -1364,                          
2,              temp_str12,     string,         None,           -1396,                          
2,              temp_c98,       int,            None,           -1400,                          
2,              temp_c99,       int,            None,           -1404,                          
2,              var51,          ,               None,           -1408,                          
2,              temp_c100,      int,            None,           -1412,                          
2,              temp_str13,     string,         None,           -1444,                          
3,              temp_c36,       int,            None,           -612,                           
3,              j,              int,            var20,          -616,                           
3,              temp_c37,       int,            None,           -620,                           
3,              var21,          ,               None,           -624,                           
3,              temp_c38,       int,            None,           -628,                           
3,              var22,          ,               None,           -632,                           
3,              temp_c39,       int,            None,           -636,                           
3,              var23,          *typerect,      None,           -640,                           
3,              temp_c40,       int,            None,           -644,                           
3,              temp_c41,       int,            None,           -648,                           
3,              var24,          ,               None,           -652,                           
3,              temp_c42,       int,            None,           -656,                           
3,              var25,          ,               None,           -660,                           
3,              temp_c43,       int,            None,           -664,                           
3,              var26,          ,               None,           -668,                           
4,              temp_c47,       int,            None,           -696,                           
4,              i,              int,            var30,          -700,                           
4,              temp_c48,       int,            None,           -704,                           
4,              var31,          ,               None,           -708,                           
4,              var32,          *typerect,      None,           -740,                           
4,              temp_c49,       int,            None,           -744,                           
4,              var33,          *typerect,      None,           -748,                           
4,              temp_c50,       int,            None,           -752,                           
4,              temp_str4,      string,         None,           -784,                           
4,              var34,          *typerect,      None,           -788,                           
4,              temp_c51,       int,            None,           -792,                           
